index,student_id,subject,exam_score,homework_completion_%,teacher_comments
40,s05620,science,62,100%,least senior someone stay day whole them.
41,s05675,english,62,80%,No comment
42,s11950,english,97,0%,No comment
43,s00719,geography,100,80%,No comment
44,s05436,history,41,80%,well memory husband view weight country mean able race serve.
45,s01638,science,100,90%,its day reality measure sure tax term can pretty officer despite organization though.
46,s04441,geography,45,95%,discuss start more mention year air.
47,s02466,geography,100,95%,center author agent provide machine wish tell arrive entire.
48,s09377,math,48,0%,food every father week particular let strategy election budget finally car real including.
49,s10138,english,90,90%,glass wish employee street magazine memory even specific particular tree different.
50,s07820,geography,88,0%,and third action natural blood boy hair.
51,s05656,arabic,92,90%,your piece wind sing question just say identify.
52,s02080,science,90,95%,No comment
53,s05203,math,100,100%,change garden magazine behavior sit table speech base stand themselves.
54,s05366,science,61,95%,information music hot everything number commercial week occur allow general box.
55,s00690,geography,81,100%,floor term experience off never than allow talk crime answer important.
56,s06170,science,61,80%,time side notice discuss hit wear play quality turn range lose author write.
57,s05994,arabic,98,80%,when usually effect store open pressure south never through.
58,s11863,arabic,84,100%,team sport travel sign hair make phone edge pull involve campaign mouth.
59,s07165,arabic,53,100%,physical participant bar account couple job area.
60,s09411,arabic,92,95%,use could on end democrat then important almost help.
61,s08666,arabic,99,0%,anyone stay science likely information possible edge career quite apply body sport college.
62,s11797,english,83,90%,huge drop prove resource sense side list others.
63,s06634,math,47,0%,cup plant two night sound late stand lead down left.
64,s00984,english,50,0%,number western inside not play ever father.
65,s01003,arabic,69,95%,remain consumer brother same industry career treatment.
66,s07786,math,100,100%,No comment
67,s00355,science,87,0%,top side cause send occur ability behind represent above stop gun evidence.
68,s06511,math,88,100%,figure activity answer and house attorney.
69,s00282,history,85,0%,idea keep american since front notice state whether quality town power system point.
70,s10169,english,50,100%,future affect despite party herself able.
71,s05626,english,60,0%,anything environment big so report technology want apply.
72,s08874,arabic,58,0%,student allow position rock evidence money.
73,s05102,arabic,47,80%,suddenly magazine trade compare fear foreign strong little yet young give price.
74,s03146,history,56,100%,husband along end economy himself ago main wish well.
75,s00733,science,100,80%,itself relationship direction nearly indeed available national government full most.
76,s03155,arabic,100,100%,No comment
77,s06351,history,91,80%,tax everybody money consider during late again collection it particular.
78,s09358,english,64,95%,culture thus travel pretty whose i piece national food play debate.
79,s06469,math,81,80%,free girl eat far model certain expert light meeting difficult edge say.
80,s10369,english,100,90%,side same without impact director everybody against just baby resource force.
81,s07619,history,85,90%,of hour economy everyone sport analysis.
82,s00403,math,94,80%,well him social success common save language election.
83,s00923,science,74,100%,No comment
84,s10494,arabic,95,80%,stop someone study matter car point wife.
85,s09844,arabic,95,90%,bit since poor attorney record model pass run treat arm.
86,s05231,geography,87,95%,determine outside according house teach against election plan prove forget decision.
87,s02564,geography,52,100%,several yes camera argue fight center just leader like.
88,s08988,geography,57,95%,fall front amount charge item cut pick garden soon me of big.
89,s10680,math,72,100%,people focus after price walk clearly remember create specific stop word maintain garden.
90,s06720,english,90,95%,like direction well sister act no find once care cup apply set all.
91,s01503,english,85,80%,have agreement without young environment little deep turn new not wall true.
92,s05433,history,100,95%,push campaign box yes relationship article idea surface.
93,s05632,science,100,0%,when mother assume admit lot child draw fast.
94,s01780,english,100,95%,who option take turn stage color determine stage section member local enjoy.
95,s07918,science,96,100%,war provide send material clearly sea sing can.
96,s11822,history,57,95%,way dream natural seek against catch heart.
97,s07478,history,54,100%,enjoy change when lose fund paper.
98,s06287,history,100,80%,look she sea just usually kid four enough discussion past enter.
99,s02366,science,72,0%,seat but toward owner early simply congress modern worker myself.
100,s02059,math,100,95%,article budget capital suggest quality voice surface.
101,s04934,history,74,0%,specific age serve number protect unit safe.
102,s02645,geography,83,95%,marriage question practice drug keep real my style.
103,s10225,science,75,80%,around value turn whatever computer require thousand.
104,s08707,arabic,63,80%,No comment
105,s07173,geography,44,100%,eat total list political put decision not test.
106,s05611,science,99,80%,seat member yeah part instead very order kid guess show memory most although.
107,s02289,history,57,95%,could get word effect listen state couple build program account moment with.
108,s11424,english,67,0%,important find health congress sister simple doctor these.
109,s05037,history,49,95%,then white stuff choice church process rich catch.
110,s08743,math,42,0%,No comment
111,s03226,math,87,100%,listen travel law already long fish visit serve see various herself.
112,s08220,math,100,100%,heart case experience step once half audience point.
113,s03617,geography,100,95%,some inside foot month rest prove again arm seem east paper.
114,s05844,english,40,80%,security food crime television usually skill.
115,s01904,arabic,53,95%,room dark year machine show outside important tough people need memory option.
116,s03924,english,93,90%,wife short even allow student member leave fine study nature market significant.
117,s07153,arabic,79,0%,actually unit card attack product camera then year growth north face remain.
118,s09125,math,68,95%,if other window look choose reach sister age.
119,s03383,math,58,100%,claim indicate both hope early study international fill mean.
120,s09487,english,60,95%,explain prepare challenge leader push activity sing.
121,s05876,english,84,0%,offer apply this last store evening want wonder charge.
122,s03058,math,96,95%,perhaps end interview make sign certain.
123,s03644,arabic,88,90%,No comment
124,s11755,english,63,80%,skin difference tonight still something reality.
125,s11383,science,41,80%,level majority rate rise remain sound determine expert growth indeed.
126,s07051,geography,97,0%,their wall population property discuss consumer per let operation blood near event perhaps.
127,s10964,math,41,100%,type write provide none actually think woman car best end between speak doctor.
128,s03956,english,55,100%,sing special reason catch degree back over air while.
129,s04375,english,62,0%,eye school concern baby inside popular senior pretty moment now that.
130,s07091,geography,55,95%,throughout sure between policy size pick in interesting state.
131,s00357,math,100,100%,at return level mean choice compare.
132,s09672,geography,49,95%,ten fish simple appear sing stop base.
133,s06644,geography,72,0%,remember decision condition population own truth.
134,s00191,history,63,95%,time vote wait step series bill market notice.
135,s10604,math,50,90%,live decision result him property step behavior.
136,s01748,science,71,0%,wrong say international rule look above traditional only six order data clear.
137,s06170,math,63,0%,seat than mind let rule score bar.
138,s00549,science,69,100%,land allow might notice north may move line.
139,s01966,science,94,95%,also argue clear really gas discuss expect when.
140,s06061,arabic,72,100%,point experience lead partner animal go religious.
141,s05025,arabic,87,90%,get art appear character remain recently fund brother condition.
142,s09432,arabic,59,80%,buy serious treatment into reach if tv general pay expect choose.
143,s02218,english,96,90%,woman blue away how middle spring while money space.
144,s00045,geography,85,90%,system compare work road recently player teach.
145,s08529,math,60,80%,No comment
146,s08611,arabic,78,80%,southern when safe like technology new book government.
147,s03883,math,58,80%,go successful still suffer care themselves reflect whole environmental.
148,s03291,science,88,95%,pm under total real peace help.
149,s04877,math,85,90%,never management tonight share baby decision.
150,s09243,science,53,0%,central billion movie change later doctor keep time.
151,s05373,english,100,80%,per area type successful age bag best how few radio put everyone.
152,s04243,math,100,90%,skill power ahead right hot prevent.
153,s09275,science,61,95%,together two quality effect another girl school.
154,s06220,history,85,90%,public product about stock head society material game system.
155,s04635,history,40,95%,above fly anyone amount democrat i month much small admit as soon.
156,s03124,science,42,95%,under want view hospital charge offer any address none imagine car house my.
157,s06944,history,59,0%,second marriage magazine paper energy everybody.
158,s00538,science,43,0%,since key event tough choice free.
159,s03056,geography,100,90%,can collection yes attack seem police.
160,s10087,history,100,80%,we red carry culture mr edge research themselves enter simple doctor.
161,s04014,math,98,90%,agreement party popular inside brother project while or tend animal especially so.
162,s08136,arabic,91,0%,vote option too conference sing boy name.
163,s04907,science,100,80%,major land through while describe population together.
164,s02390,history,90,80%,could anyone forget economy production answer face nothing.
165,s10625,arabic,71,100%,specific share without such enough theory toward option answer true.
166,s01951,math,62,90%,sister simply important today its for position yes budget add especially according.
167,s10542,english,97,95%,eight pm suggest under listen wrong high trip since first common.
168,s10748,english,82,90%,bring describe relate concern including ball choice interesting turn page teach ten activity.
169,s06592,math,64,100%,No comment
170,s10919,geography,87,80%,then someone similar media area institution author bit fast major even church.
171,s04460,science,81,0%,want never near within sing east care she history candidate.
172,s03618,english,100,0%,continue accept foot speech treatment use history director respond toward form.
173,s07162,history,55,0%,usually reveal trip focus entire out benefit until night section leave base.
174,s07707,english,100,80%,center a whether deep after trip item exist poor area window win.
175,s05273,science,45,95%,about work financial least kitchen game difficult sometimes at movie learn author sit.
176,s04397,arabic,87,0%,mean history resource catch medical offer.
177,s00862,history,63,80%,pressure three exist let new person deal let include down defense.
178,s03578,geography,66,80%,stand team good plant draw law agreement myself administration bring.
179,s11021,english,84,80%,director in imagine management opportunity use simple prepare enjoy western.
180,s07153,science,86,95%,course guy provide place sure top father pay.
181,s00309,history,43,80%,play data follow down large wind out without my.
182,s05947,history,67,95%,than teach ever gun central wait guess few.
183,s11589,english,100,95%,shake and behind nearly best degree may movie claim treatment perhaps along serve.
184,s08813,geography,82,100%,inside agreement late mr customer view small arm range science how marriage behind what.
185,s03670,science,52,95%,get relate whatever size short edge.
186,s10490,arabic,100,80%,receive it fast the figure six four way camera difference.
187,s06422,arabic,80,100%,road suddenly bag wife necessary government two meet able book standard shake.
188,s07869,science,75,90%,author law clearly alone each administration this fish.
189,s08716,geography,55,0%,compare interest crime us field everybody radio production sing young suggest administration.
190,s04648,english,83,80%,policy hotel owner vote agency evidence half candidate pass mother admit leave night commercial.
191,s04117,history,64,90%,chance set me degree hospital station each responsibility actually make teach image style.
192,s03310,history,100,90%,owner opportunity arm difference blood party spring near agent pull.
193,s01526,english,88,95%,brother change off military become thought wear scene new job amount.
194,s10484,history,78,80%,No comment
195,s02275,science,52,0%,very data she above law career prepare western rather.
196,s04409,math,99,0%,her will contain statement little particularly paper whatever know leave stuff deep.
197,s04977,english,99,90%,while affect this town prove suddenly free this pick likely common.
198,s04215,history,96,100%,able network buy south few member how including international for simply present result.
199,s09231,geography,100,100%,analysis whose bring character lot seek director including majority article service speak.
200,s06417,science,70,90%,way live beat western wish provide present friend state pattern.
201,s08250,english,96,100%,real human every significant mrs yourself.
202,s02153,geography,84,95%,think both data hundred across seat coach.
203,s09033,geography,100,100%,No comment
204,s11290,math,78,95%,practice fly memory message young build natural technology radio increase direction account knowledge until.
205,s08167,english,65,100%,begin bill rather president buy class executive thing oil travel husband.
206,s01556,science,100,95%,per garden national recent policy lawyer tell grow street cost she.
207,s10069,geography,80,100%,least share return trade three whose worker later already hope once recognize.
208,s07228,english,69,80%,say return benefit each left truth couple development particularly.
209,s01519,english,100,80%,road rich case main third share information story medical prove economy.
210,s05011,arabic,100,95%,visit beyond at firm as thousand six seem guy.
211,s09317,history,49,95%,message check operation fact likely style.
212,s03684,math,100,0%,what win reality best in pm capital rather alone speech while.
213,s04813,math,86,95%,speak record return real matter dog dream idea owner school.
214,s07983,geography,100,90%,someone teacher down question police we somebody field certainly bill thing address.
215,s00047,english,58,95%,affect international tv tree recently keep.
216,s04959,geography,65,100%,vote listen when clearly something day positive.
217,s11357,arabic,71,95%,No comment
218,s03287,arabic,45,95%,since allow husband far debate last home which race.
219,s07962,math,92,100%,time until off talk view huge american evidence establish you shake cost present.
220,s08717,science,71,80%,performance population position or discussion share speak raise season writer garden stock.
221,s01286,english,100,80%,relate talk country table left shoulder project eye argue finish.
222,s09741,english,49,95%,industry oil wife mr ok evening.
223,s04809,history,68,90%,us small film seven fund along mind.
224,s08821,history,42,100%,society rate stand effort peace social toward tend stock still.
225,s05893,arabic,70,80%,No comment
226,s00396,arabic,85,95%,appear picture day site soldier herself.
227,s11922,geography,43,80%,visit statement father land protect free mr quality image act hold question.
228,s10032,arabic,79,80%,morning wish act already listen boy apply party early plant certainly avoid event.
229,s11337,science,48,90%,particularly prepare will tonight build policy participant guy here mrs pattern.
230,s05222,arabic,90,90%,No comment
231,s08763,english,91,90%,move require number see piece including station page.
232,s04122,math,40,95%,upon floor oil look throw find your mouth until no bar source.
233,s08505,math,100,80%,report nice statement hospital give dog attorney else.
234,s01223,math,74,0%,career sea back his investment anyone case three table person class price moment.
235,s00420,geography,79,95%,computer page according hand student work school sure her perhaps change stuff.
236,s02639,science,98,100%,board key many speech me phone per language partner miss.
237,s11645,arabic,94,90%,garden mrs score same partner white hard usually anyone.
238,s00135,science,87,80%,pretty fly tax remain style growth each level order character officer build.
239,s09803,english,96,100%,trouble born common real different knowledge truth.
240,s09875,math,85,80%,seven likely son medical draw they structure form article without quite.
241,s06607,english,86,80%,the some floor book election cup wall.
242,s09270,math,69,100%,effort fight nature improve soon under decade theory possible attack reality account final.
243,s10057,english,85,80%,board report security dream information station general stock involve prove by.
244,s01574,math,91,0%,into step still mention year send training accept small different since high.
245,s08324,history,87,80%,future better finally sign start security day put director student task.
246,s06103,english,43,80%,modern clear thought there sound represent try he bad reality.
247,s03708,geography,72,95%,remember church hospital yet send firm daughter.
248,s10792,arabic,95,0%,least coach share send responsibility baby risk ball leave this.
249,s06453,arabic,96,100%,their commercial type house some discover administration factor huge sure.
250,s09628,geography,54,95%,suffer design factor deep light pm value end pressure hospital drop six.
251,s02446,history,100,0%,line company many hope memory dinner industry will forward economic.
252,s10111,history,78,100%,big trouble operation marriage institution sure if before positive within though ground.
253,s08553,geography,61,80%,approach almost decade garden food father draw subject.
254,s12136,english,41,0%,give allow ahead garden provide board carry store class quality run trip particular.
255,s05190,science,73,0%,table director hand as future hot.
256,s11590,geography,44,95%,word catch military pick stuff ten cold night still run.
257,s04363,english,44,90%,board eye cell rule senior allow must drop interview sing apply professional play.
258,s07536,arabic,64,0%,exactly camera stop community scientist realize heavy despite by.
259,s11210,math,81,90%,No comment
260,s03660,history,76,95%,light a save pattern author candidate ball those space.
261,s00981,math,65,0%,No comment
262,s02405,arabic,82,95%,start character maintain stuff strong business yard trial.
263,s05676,math,52,80%,air degree event possible participant time reality start evidence fight.
264,s11567,arabic,41,80%,activity fund eight clearly year both care necessary night get act fine.
265,s08679,math,63,80%,No comment
266,s05932,arabic,72,90%,radio trip send physical past future issue land newspaper successful place age try.
267,s01128,arabic,78,0%,truth until try myself join pay.
268,s10842,science,85,90%,quite body enter analysis clearly range real if ever.
269,s08602,science,81,100%,population fast people american knowledge method write almost store ground page school mrs.
270,s05530,history,100,100%,first race enjoy law movement whose cup.
271,s01492,science,40,80%,audience poor more city national upon way.
272,s04647,geography,76,90%,whether natural maintain different ask mind despite least window course.
273,s04587,geography,98,0%,production major three suddenly discussion road art even per interesting science argue consider.
274,s02163,geography,84,90%,land quite opportunity whether life really control director carry actually.
275,s05943,geography,100,90%,item line box whether public option safe ten professional decade movie book already.
276,s10716,math,95,95%,No comment
277,s10171,math,45,100%,career interesting read brother difficult yard field.
278,s12119,geography,61,80%,couple program black include my control home find real collection land.
279,s03018,history,49,90%,since total hard drug rich cup impact sea operation west under recently.
280,s09738,history,89,80%,question along science magazine military matter.
281,s04593,arabic,83,95%,attack health kitchen watch degree production understand.
282,s00636,math,100,95%,present money writer worker try college.
283,s06140,science,86,0%,song majority stand direction face nice water.
284,s09205,history,88,90%,like range eight director think floor present.
285,s03959,geography,44,90%,effect unit raise strong perhaps site list political.
286,s10773,english,92,95%,upon require collection pay enough change cause employee individual mr up boy human.
287,s09154,geography,95,80%,think treatment sport citizen cell sense i kid push.
288,s06217,arabic,68,0%,No comment
289,s01124,arabic,42,90%,interest air above listen add air crime price themselves.
290,s04381,math,69,90%,nature raise green billion capital deep few red away action scientist floor image.
291,s03207,science,84,95%,player we executive lot stock return body.
292,s03185,arabic,100,95%,stay group listen most his year security usually air star.
293,s04098,science,81,0%,republican night too hard kind spend feeling relationship establish mention particular part reveal.
294,s10130,math,72,90%,No comment
295,s04190,english,77,95%,clearly they book green field federal staff scientist prove.
296,s07667,math,71,90%,wish result easy ask question necessary design.
297,s10770,science,77,100%,drug official daughter treat short mrs once this quality success.
298,s04300,science,80,90%,hope me dark difficult sure pull see degree knowledge.
299,s05649,geography,100,95%,event say near road perform shake newspaper decision into bar.
300,s07930,science,88,95%,home message later still difference green arrive building several water.
301,s06943,science,69,0%,fast policy child whose attention would its teach.
302,s08727,english,46,90%,letter produce south hard certainly phone than black when eight theory.
303,s02980,arabic,42,100%,perform city step wind usually speech firm institution pay effect.
304,s04791,math,70,90%,cell between garden cell tough mr body.
305,s11407,english,65,0%,water decade reveal process box power necessary.
306,s10213,english,98,80%,summer now health evidence view she reduce.
307,s08818,english,65,80%,range usually happen production long new listen.
308,s11998,science,98,90%,believe skin return wall assume continue.
309,s07903,science,69,95%,during position family military lot consider central church until lead treatment.
310,s02615,math,74,90%,adult simple believe identify plant nor professor focus million letter.
311,s07739,english,83,80%,either team arm standard news order edge build.
312,s10608,english,63,0%,room unit key growth expert evening pattern.
313,s04972,math,99,100%,hundred need collection adult police radio present heart sing win far.
314,s03179,english,82,95%,majority require program simply blue thought.
315,s06143,science,100,0%,position even size service cultural there.
316,s11325,math,100,100%,third official debate most tell again wish night cell remember write.
317,s05766,history,54,80%,similar social strategy peace affect bill door keep right run movement appear into.
318,s10239,science,100,90%,born produce note its reflect option word site on water western yourself role.
319,s02784,english,56,90%,candidate mother strong when million hand fish suddenly.
320,s10721,science,98,95%,mission receive blue something rise enjoy.
321,s10754,history,52,0%,available paper can hair experience daughter fly threat.
322,s10991,math,96,0%,explain end government by worker from though if.
323,s11987,geography,43,95%,already candidate list ground total star.
324,s01943,english,100,0%,score man child thought new understand time service.
325,s09748,math,76,0%,music where feeling past dinner song one.
326,s11774,arabic,81,90%,upon outside business after human apply water admit.
327,s01540,math,82,100%,learn because society unit its lay authority certainly development decide physical.
328,s08883,english,75,90%,event organization mission quite subject its rest president wish.
329,s11108,history,44,100%,yes experience piece walk thank police mention who whom.
330,s02703,math,72,90%,nation security child address can foot collection i work financial themselves enough.
331,s05113,history,57,0%,field dark attention western within part world.
332,s08680,science,78,95%,form effect chance would cost century color rock paper include contain ever enjoy.
333,s09365,arabic,62,90%,floor sport relationship forget tree cover especially.
334,s08863,math,62,100%,far exist people same stock maybe effort she fund pretty well east base democratic.
335,s12055,history,52,90%,bag until couple say fall although interest probably.
336,s07786,math,100,0%,officer become wall evidence lose represent fire them doctor truth above.
337,s10739,science,54,80%,magazine already detail relationship election thought class federal.
338,s00334,science,55,0%,when seat charge station prevent fill leg less board democratic but.
339,s06188,history,44,0%,music pretty begin enough apply truth individual upon business lead.
340,s01496,english,45,80%,answer picture past its half security heart nice head television turn coach.
341,s06203,english,49,90%,hit even begin rule social close person.
342,s11762,geography,58,0%,No comment
343,s11508,history,79,95%,up else shoulder possible none your eat item unit.
344,s04470,geography,42,95%,until and next interest board professional glass end owner necessary account protect learn.
345,s01588,arabic,52,100%,from purpose end fill a thing morning final ahead then.
346,s10698,arabic,57,95%,fact tell clearly mrs decade today focus do exist part increase watch.
347,s00705,science,93,0%,talk knowledge require number entire which whatever occur course.
348,s12031,history,100,100%,piece east then strategy key reduce chair high.
349,s11070,geography,97,80%,enjoy someone already writer medical break south child fear activity tough.
350,s10937,geography,80,100%,against some management smile wall actually forward job whom actually opportunity station.
351,s10539,geography,68,100%,house sort concern figure test bed resource fire less traditional.
352,s07615,science,86,0%,measure trip along rock stand owner.
353,s02398,arabic,57,100%,No comment
354,s07508,geography,79,95%,exactly investment catch office attention seven off machine recent us.
355,s02480,history,49,95%,cover important radio area around wall these carry hand those nature kind sister cup.
356,s01675,geography,100,90%,bar court man agree everything event form reveal hair.
357,s08282,english,63,0%,No comment
358,s05211,science,58,90%,last board study happen raise go matter voice table member.
359,s04702,geography,100,100%,among final order case turn check resource this beat game player.
360,s10578,geography,96,90%,throughout like pick again wife mission baby town compare plant someone poor.
361,s07676,arabic,43,90%,cold remember hair job fire fly push.
362,s01863,arabic,55,80%,science charge half glass employee social thousand simply form.
363,s02491,math,90,0%,but step whole follow create final serve interesting.
364,s01837,math,86,80%,democrat place red building month always arm year suggest mouth message.
365,s08441,science,47,95%,one become year heavy provide feeling car work nation appear way admit writer.
366,s00407,history,46,100%,think provide plant general language early final remain weight.
367,s05546,geography,68,100%,newspaper place relate management military argue show not able.
368,s07130,math,94,90%,professional color woman necessary local way summer us score whatever executive.
369,s08936,math,61,80%,site own wide evidence various language day exist manage meet.
370,s11285,math,62,0%,drop important attack maybe reduce fall them term.
371,s01458,english,55,90%,smile may wonder very series certain growth language million there.
372,s05145,geography,52,100%,while coach or military else can hear.
373,s11745,math,46,95%,decision possible special opportunity big popular.
374,s03855,science,95,95%,future than west compare machine fine business recognize whose there various.
375,s00879,history,47,80%,stock people lose baby film final course only say account.
376,s06148,history,95,100%,concern training former religious force including training enough player care.
377,s09429,geography,100,0%,buy society accept ever six produce wall television practice light individual consumer nation.
378,s05784,math,100,80%,call sound least low check buy rest if lay board.
379,s04003,math,100,90%,lose really third music benefit base else become.
380,s02562,geography,90,80%,affect seat along finish magazine expect tend.
381,s08348,arabic,100,0%,week him himself spend stop bag.
382,s04574,english,96,90%,price somebody mission four character stage break recently.
383,s07661,history,100,95%,No comment
384,s10008,english,60,95%,ability include control part agree before short certainly its employee important despite.
385,s11027,history,48,100%,successful half with tell explain wear represent for meet.
386,s02387,science,47,95%,year attention discussion day tough necessary action ok right.
387,s08174,science,58,80%,common often much growth pass board public century work reason congress.
388,s08296,science,83,0%,reason official agree whom with real game administration chance either job.
389,s05715,english,94,90%,as four avoid would prove type research.
390,s11358,arabic,75,100%,early though ok travel whatever production woman senior pattern measure industry.
391,s00990,math,98,0%,No comment
392,s08965,geography,64,0%,discover significant forget camera future shoulder activity others compare some choose.
393,s03174,history,54,100%,daughter he since candidate quite oil health.
394,s03960,math,41,80%,five which police nice whatever heart easy last course weight suffer entire part.
395,s07349,history,91,90%,matter somebody actually example and work woman nation it morning attention artist heart.
396,s01400,geography,80,80%,practice create research together establish hand all lose really guess.
397,s02308,english,77,90%,explain actually major little international oil.
398,s02402,geography,100,80%,tell local day necessary deal answer commercial civil catch.
399,s03488,math,52,0%,prevent mind allow rise benefit ready rather light computer.
400,s04783,history,62,0%,onto heavy ball someone summer blue before structure red summer test south soon.
401,s01298,math,55,90%,eye where doctor for citizen budget race.
402,s09078,science,55,80%,for everyone lot dinner something economy character resource lead sign ask.
403,s10350,geography,73,95%,war color most among great offer agree first police affect.
404,s01076,geography,76,0%,painting before himself agree baby page form.
405,s08894,history,73,0%,high somebody bank draw politics small.
406,s10492,history,100,0%,whole drug moment write far force good entire reason evidence.
407,s03408,arabic,54,80%,truth sort sea special manage travel view force life.
408,s03269,science,96,0%,southern test close care news city congress ground she cost scientist author term.
409,s10028,arabic,84,0%,able west recent himself similar author.
410,s10005,english,65,0%,home interview president scientist likely professional machine clear.
411,s01403,arabic,93,90%,image best wife song scene ability write plant tax.
412,s08512,science,100,90%,music green peace with may wrong send people mr table something smile story.
413,s08835,math,89,90%,No comment
414,s01623,geography,93,100%,child well responsibility my return case participant early question let.
415,s02776,science,58,0%,mrs director expert product east can keep bar.
416,s04099,arabic,82,95%,film loss manage power my our to list national owner place admit return.
417,s04493,arabic,74,95%,best believe board raise weight light east well specific.
418,s04597,science,89,100%,top drug debate fund instead parent worry happy.
419,s01637,math,59,90%,debate company look financial onto threat amount bad street region none around.
420,s11634,english,91,100%,range us coach church article goal.
421,s03335,science,94,0%,turn miss realize best unit scientist hundred.
422,s05634,science,95,0%,top road art director your professional bed.
423,s00695,arabic,56,80%,close thing pressure crime or professional half suddenly painting door can soldier sometimes.
424,s06963,history,86,95%,doctor much rest name commercial commercial rock newspaper listen fight.
425,s02029,english,100,100%,game with describe art grow number ok increase soon.
426,s01824,history,72,100%,nothing activity when management alone phone child draw artist cell.
427,s02317,history,67,80%,develop operation shoulder budget law fine return fall.
428,s09099,math,100,90%,white her five language development continue data offer physical question matter and treatment.
429,s09658,arabic,88,95%,news future religious pick body sport else.
430,s03842,history,55,95%,record news play strategy two research.
431,s03567,arabic,100,90%,No comment
432,s05892,history,44,80%,peace rich above perform listen indeed citizen.
433,s03460,arabic,83,100%,improve note appear prevent often entire yeah edge clearly course third feeling support.
434,s10993,history,52,80%,effect production people other suddenly while past own policy sometimes student develop.
435,s10159,english,92,90%,everybody thing significant color large six bank authority necessary.
436,s10788,english,71,100%,put seven wall range free old project ok wall ago activity.
437,s06529,history,100,95%,front create begin perform civil mother country air measure network.
438,s08393,science,70,95%,market pass thus hand stand measure employee owner billion performance official.
439,s11687,history,82,0%,up senior eight century plan test little type success single argue wait.
440,s01904,arabic,72,90%,determine member begin community success land resource knowledge general unit perhaps.
441,s09030,math,100,0%,agree among vote third win force i off system ago travel process stuff.
442,s09523,english,79,0%,No comment
443,s03834,english,46,95%,design film guy use just talk including wear into task might consider collection.
444,s07547,arabic,59,90%,remember together weight tell teacher society national fall early more language.
445,s06933,history,88,95%,No comment
446,s08286,math,98,0%,measure entire particularly majority plant pass personal spend.
447,s07579,arabic,84,80%,friend room scientist all nice east certain next machine feel enjoy.
448,s03317,science,52,95%,security citizen door off save soldier pay ten south research leave.
449,s07603,math,91,90%,rate rather attorney her interesting number image instead share fish leg.
450,s00147,math,63,0%,above box reflect water newspaper newspaper capital wear key health marriage.
451,s04346,geography,100,90%,learn maybe clearly spend next discussion best mission shake.
452,s00740,history,92,90%,international either will individual board agent.
453,s00545,history,100,80%,No comment
454,s11954,math,100,80%,No comment
455,s09779,math,71,100%,program born partner seat catch in agent oil policy.
456,s06391,math,59,95%,rate information against require learn per radio exist let rich car.
457,s04323,arabic,63,90%,its second difference chair that fall authority kitchen whom.
458,s08717,science,45,100%,month raise church material newspaper town start his child daughter run.
459,s00160,math,100,100%,sit decade free mention issue thing all cold future test actually message attack.
460,s04529,history,96,100%,when surface within notice tend audience involve anyone campaign sort generation.
461,s06726,arabic,100,0%,open one class sometimes meet number off company those.
